aid,attribute
4841,INTERNATIONAL JOURNAL OF HERITAGE STUDIES
4842,INTERNATIONAL JOURNAL OF HINDU STUDIES
4843,INTERNATIONAL JOURNAL OF HISTORICAL ARCHAEOLOGY
4844,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT
4845,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION
4846,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES
4847,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY
4848,INTERNATIONAL JOURNAL OF HYPERTHERMIA
4849,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY
4850,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY
4851,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING
4852,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH
4853,INTERNATIONAL JOURNAL OF INCLUSIVE EDUCATION
4854,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION
4855,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES
4856,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT
4857,INTERNATIONAL JOURNAL OF INFORMATION SECURITY
4858,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING
4859,INTERNATIONAL JOURNAL OF INJURY CONTROL AND SAFETY PROMOTION
4860,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS
4861,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS
4862,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS
4863,INTERNATIONAL JOURNAL OF LEGAL MEDICINE
4864,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT
4865,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS
4866,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE
4867,INTERNATIONAL JOURNAL OF MANPOWER
4868,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY
4869,INTERNATIONAL JOURNAL OF MATERIAL FORMING
4870,INTERNATIONAL JOURNAL OF MATERIALS RESEARCH
4871,INTERNATIONAL JOURNAL OF MATHEMATICS
4872,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES
4873,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS
4874,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES
4875,INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION
4876,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH
4877,INTERNATIONAL JOURNAL OF MICRO AIR VEHICLES
4878,INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES
4879,INTERNATIONAL JOURNAL OF MINERAL PROCESSING
4880,INTERNATIONAL JOURNAL OF MINING RECLAMATION AND ENVIRONMENT
4881,INTERNATIONAL JOURNAL OF MOBILE COMMUNICATIONS
4882,INTERNATIONAL JOURNAL OF MODERN PHYSICS A
4883,INTERNATIONAL JOURNAL OF MODERN PHYSICS D
4884,INTERNATIONAL JOURNAL OF MODERN PHYSICS E-NUCLEAR PHYSICS
4885,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE
4886,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES
4887,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW
4888,INTERNATIONAL JOURNAL OF MUSIC EDUCATION
4889,INTERNATIONAL JOURNAL OF NANOMEDICINE
4890,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS
4891,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY
4892,INTERNATIONAL JOURNAL OF NEUROSCIENCE
4893,INTERNATIONAL JOURNAL OF NUMBER THEORY
4894,INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING
4895,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW
4896,INTERNATIONAL JOURNAL OF NURSING KNOWLEDGE
4897,INTERNATIONAL JOURNAL OF NURSING PRACTICE
4898,INTERNATIONAL JOURNAL OF NURSING STUDIES
4899,INTERNATIONAL JOURNAL OF OBESITY
4900,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA
4901,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY
4902,INTERNATIONAL JOURNAL OF ONCOLOGY
4903,INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT
4904,INTERNATIONAL JOURNAL OF OPHTHALMOLOGY
4905,INTERNATIONAL JOURNAL OF OPTOMECHATRONICS
4906,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS
4907,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY
4908,INTERNATIONAL JOURNAL OF ORAL SCIENCE
4909,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY
4910,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING
4911,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE
4912,INTERNATIONAL JOURNAL OF PAVEMENT ENGINEERING
4913,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY
4914,INTERNATIONAL JOURNAL OF PERFORMANCE ANALYSIS IN SPORT
4915,INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY
4916,INTERNATIONAL JOURNAL OF PEST MANAGEMENT
4917,INTERNATIONAL JOURNAL OF PHARMACEUTICS
4918,INTERNATIONAL JOURNAL OF PHARMACOLOGY
4919,INTERNATIONAL JOURNAL OF PHOTOENERGY
4920,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION
4921,INTERNATIONAL JOURNAL OF PLANT PRODUCTION
4922,INTERNATIONAL JOURNAL OF PLANT SCIENCES
4923,INTERNATIONAL JOURNAL OF PLASTICITY
4924,INTERNATIONAL JOURNAL OF POLYMERIC MATERIALS AND POLYMERIC BIOMATERIALS
4925,INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING
4926,INTERNATIONAL JOURNAL OF PRESS-POLITICS
4927,INTERNATIONAL JOURNAL OF PRIMATOLOGY
4928,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS
4929,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH
4930,INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT
4931,INTERNATIONAL JOURNAL OF PROSTHODONTICS
4932,INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE
4933,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE
4934,INTERNATIONAL JOURNAL OF PSYCHOLOGY
4935,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY
4936,INTERNATIONAL JOURNAL OF PUBLIC HEALTH
4937,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS
4938,INTERNATIONAL JOURNAL OF QUALITATIVE STUDIES ON HEALTH AND WELL-BEING
4939,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY
4940,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY
4941,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS
4942,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID
4943,INTERNATIONAL JOURNAL OF REMOTE SENSING
4944,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING
4945,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL
4946,INTERNATIONAL JOURNAL OF SCIENCE AND MATHEMATICS EDUCATION
4947,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION
4948,INTERNATIONAL JOURNAL OF SENSOR NETWORKS
4949,INTERNATIONAL JOURNAL OF SEXUAL HEALTH
4950,INTERNATIONAL JOURNAL OF SHOULDER SURGERY
4951,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY
4952,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES
4953,INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY
4954,INTERNATIONAL JOURNAL OF SPORT FINANCE
4955,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM
4956,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY
4957,INTERNATIONAL JOURNAL OF SPORTS MARKETING & SPONSORSHIP
4958,INTERNATIONAL JOURNAL OF SPORTS MEDICINE
4959,INTERNATIONAL JOURNAL OF SPORTS PHYSIOLOGY AND PERFORMANCE
4960,INTERNATIONAL JOURNAL OF SPORTS SCIENCE & COACHING
4961,INTERNATIONAL JOURNAL OF STD & AIDS
4962,INTERNATIONAL JOURNAL OF STEM CELLS
4963,INTERNATIONAL JOURNAL OF STROKE
4964,INTERNATIONAL JOURNAL OF STRUCTURAL STABILITY AND DYNAMICS
4965,INTERNATIONAL JOURNAL OF SURGERY
4966,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY
4967,INTERNATIONAL JOURNAL OF SUSTAINABILITY IN HIGHER EDUCATION
4968,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY
4969,INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION
4970,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY
4971,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE
4972,INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION
4973,INTERNATIONAL JOURNAL OF THE COMMONS
4974,INTERNATIONAL JOURNAL OF THE HISTORY OF SPORT
4975,INTERNATIONAL JOURNAL OF THE PLATONIC TRADITION
4976,INTERNATIONAL JOURNAL OF THERMAL SCIENCES
4977,INTERNATIONAL JOURNAL OF TOURISM RESEARCH
4978,INTERNATIONAL JOURNAL OF TOXICOLOGY
4979,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE
4980,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE
4981,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS
4982,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH
4983,INTERNATIONAL JOURNAL OF UROLOGY
4984,INTERNATIONAL JOURNAL OF WILDLAND FIRE
4985,INTERNATIONAL MATERIALS REVIEWS
4986,INTERNATIONAL MATHEMATICS RESEARCH NOTICES
4987,INTERNATIONAL MIGRATION
4988,INTERNATIONAL MIGRATION REVIEW
4989,INTERNATIONAL NURSING REVIEW
4990,INTERNATIONAL ORGANIZATION
4991,INTERNATIONAL ORTHOPAEDICS
4992,INTERNATIONAL PHILOSOPHICAL QUARTERLY
4993,INTERNATIONAL POLITICAL SCIENCE REVIEW
4994,INTERNATIONAL POLITICAL SOCIOLOGY
4995,INTERNATIONAL POLITICS
4996,INTERNATIONAL PSYCHOGERIATRICS
4997,INTERNATIONAL PUBLIC MANAGEMENT JOURNAL
4998,INTERNATIONAL REGIONAL SCIENCE REVIEW
4999,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC
5000,INTERNATIONAL RESEARCH IN CHILDRENS LITERATURE
5001,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES
5002,INTERNATIONAL REVIEW OF AFRICAN AMERICAN ART
5003,INTERNATIONAL REVIEW OF ECONOMICS & FINANCE
5004,INTERNATIONAL REVIEW OF ECONOMICS EDUCATION
5005,INTERNATIONAL REVIEW OF ELECTRICAL ENGINEERING-IREE
5006,INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS
5007,INTERNATIONAL REVIEW OF RESEARCH IN OPEN AND DISTANCE LEARNING
5008,INTERNATIONAL REVIEW OF SOCIAL HISTORY
5009,INTERNATIONAL REVIEWS OF IMMUNOLOGY
5010,INTERNATIONAL SALES LAW: A GLOBAL CHALLENGE
5011,INTERNATIONAL SOCIAL WORK
5012,INTERNATIONAL STATISTICAL REVIEW
5013,INTERNATIONAL STUDIES IN THE PHILOSOPHY OF SCIENCE
5014,INTERNATIONAL STUDIES PERSPECTIVES
5015,INTERNATIONAL STUDIES QUARTERLY
5016,INTERNATIONAL STUDIES REVIEW
5017,INTERNATIONAL SUGAR JOURNAL
5018,INTERNATIONAL SURGERY
5019,INTERNATIONAL SYMPOSIUM OF OPTOMECHATRONICS TECHNOLOGY (ISOT 2015)
5020,INTERNATIONAL SYMPOSIUM ON ADVANCED TECHNOLOGIES AND MANAGEMENT TOWARDS SUSTAINABLE GREENHOUSE ECOSYSTEMS: GREENSYS2011
5021,INTERNATIONAL SYMPOSIUM ON GROWING MEDIA AND SOILLESS CULTIVATION
5022,INTERNATIONAL SYMPOSIUM ON SOILLESS CULTIVATION
5023,INTERNATIONAL TAX AND PUBLIC FINANCE
5024,INTERNATIONAL THEORY
5025,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH
5026,INTERNATIONAL TRANSACTIONS ON ELECTRICAL ENERGY SYSTEMS
5027,INTERNATIONAL UROGYNECOLOGY JOURNAL
5028,INTERNATIONAL UROLOGY AND NEPHROLOGY
5029,INTERNATIONAL WOUND JOURNAL
5030,INTERNET AND HIGHER EDUCATION
5031,INTERNET RESEARCH
5032,INTERVENTION IN SCHOOL AND CLINIC
5033,INTERVENTIONAL NEURORADIOLOGY
5034,INTERVENTIONS-INTERNATIONAL JOURNAL OF POSTCOLONIAL STUDIES
5035,INTESTINAL MICROBIOME: FUNCTIONAL ASPECTS IN HEALTH AND DISEASE
5036,INTRACRANIAL PRESSURE AND BRAIN MONITORING XV
5037,INVASIVE PLANT SCIENCE AND MANAGEMENT
5038,INVENTIONES MATHEMATICAE
5039,INVERSE PROBLEMS
5040,INVERSE PROBLEMS AND IMAGING
5041,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING
5042,INVERTEBRATE NEUROSCIENCE
5043,INVERTEBRATE SYSTEMATICS
5044,INVESTIGACION CLINICA
5045,INVESTIGATIONAL NEW DRUGS
5046,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE
5047,INVESTIGATIVE RADIOLOGY
5048,ION IMPLANTATION TECHNOLOGY 2012
5049,IONICS
5050,IOWA LAW REVIEW
5051,IRANIAN JOURNAL OF FUZZY SYSTEMS
5052,IRANIAN JOURNAL OF PUBLIC HEALTH
5053,IRISH JOURNAL OF MEDICAL SCIENCE
5054,IRISH POLITICAL STUDIES
5055,IRISH VETERINARY JOURNAL
5056,IRRIGATION AND DRAINAGE
5057,IRRIGATION SCIENCE
5058,ISA TRANSACTIONS
5059,ISIS
5060,ISLAM AND CHRISTIAN-MUSLIM RELATIONS
5061,ISLAMIC AFRICA
5062,ISLAND ARC
5063,ISLE-INTERDISCIPLINARY STUDIES IN LITERATURE AND ENVIRONMENT
5064,ISME JOURNAL
5065,ISOKINETICS AND EXERCISE SCIENCE
5066,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES
5067,ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION
5068,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING
5069,ISPRS/IGU/ICA JOINT WORKSHOP ON BORDERLANDS MODELLING AND UNDERSTANDING FOR GLOBAL SUSTAINABILITY 2013
5070,ISRAEL JOURNAL OF CHEMISTRY
5071,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION
5072,ISRAEL JOURNAL OF HEALTH POLICY RESEARCH
5073,ISRAEL JOURNAL OF MATHEMATICS
5074,ISRAEL JOURNAL OF PLANT SCIENCES
5075,ISRAEL JOURNAL OF VETERINARY MEDICINE
5076,ISRAELI JOURNAL OF AQUACULTURE-BAMIDGEH
5077,ISSUES IN MENTAL HEALTH NURSING
5078,ISTFA 2015: CONFERENCE PROCEEDINGS FROM THE 41ST INTERNATIONAL SYMPOSIUM FOR TESTING AND FAILURE ANALYSIS
5079,ISTFA 2016: CONFERENCE PROCEEDINGS FROM THE 42ND INTERNATIONAL SYMPOSIUM FOR TESTING AND FAILURE ANALYSIS
5080,ISTFA 2017: CONFERENCE PROCEEDINGS FROM THE 43RD INTERNATIONAL SYMPOSIUM FOR TESTING AND FAILURE ANALYSIS
5081,IT PROFESSIONAL
5082,ITALIAN JOURNAL OF AGRONOMY
5083,ITALIAN JOURNAL OF ANIMAL SCIENCE
5084,ITALIAN JOURNAL OF PEDIATRICS
5085,ITALIAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY
5086,ITALIAN STUDIES
5087,ITE JOURNAL-INSTITUTE OF TRANSPORTATION ENGINEERS
5088,IUBMB LIFE
5089,IUCRJ
5090,IUTAM SYMPOSIUM ON LINKING SCALES IN COMPUTATIONS: FROM MICROSTRUCTURE TO MACRO-SCALE PROPERTIES
5091,IUTAM SYMPOSIUM ON TOPOLOGICAL FLUID DYNAMICS: THEORY AND APPLICATIONS
5092,IV INTERNATIONAL CONFERENCE POSTHARVEST UNLIMITED 2011
5093,IV INTERNATIONAL CONGRESS ON ULTRA MODERN TELECOMMUNICATIONS AND CONTROL SYSTEMS 2012 (ICUMT)
5094,IV INTERNATIONAL SYMPOSIUM ON TOMATO DISEASES
5095,IX INTERNATIONAL MANGO SYMPOSIUM
5096,Inclusive Smart Cities and e-Health
5097,International Conference on Transportation and Development 2016: Projects and Practices for Prosperity
5098,Interpretation-A Journal of Subsurface Characterization
5099,Issues in Mental Health Nursing
5100,Itinerario-International Journal on the History of European Expansion and Global Interaction
5101,JAAPA-JOURNAL OF THE AMERICAN ACADEMY OF PHYSICIAN ASSISTANTS
5102,JACC-CARDIOVASCULAR IMAGING
5103,JACC-CARDIOVASCULAR INTERVENTIONS
5104,JACC-Cardiovascular Interventions
5105,JACC-HEART FAILURE
5106,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES
5107,JALA
5108,JAMA CARDIOLOGY
5109,JAMA DERMATOLOGY
5110,JAMA FACIAL PLASTIC SURGERY
5111,JAMA INTERNAL MEDICINE
5112,JAMA NEUROLOGY
5113,JAMA ONCOLOGY
5114,JAMA OPHTHALMOLOGY
5115,JAMA OTOLARYNGOLOGY-HEAD & NECK SURGERY
5116,JAMA PEDIATRICS
5117,JAMA PSYCHIATRY
5118,JAMA SURGERY
5119,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION
5120,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE
5121,JAPANESE JOURNAL OF APPLIED PHYSICS
5122,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY
5123,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION
5124,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION
5125,JAVNOST-THE PUBLIC
5126,JCPSP-JOURNAL OF THE COLLEGE OF PHYSICIANS AND SURGEONS PAKISTAN
5127,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY
5128,JETP LETTERS
5129,JMIR MHEALTH AND UHEALTH
5130,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE
5131,JNP-JOURNAL FOR NURSE PRACTITIONERS
5132,JNP-Journal for Nurse Practitioners
5133,JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING
5134,JOM
5135,JORNAL DE PEDIATRIA
5136,JOURNAL AMERICAN WATER WORKS ASSOCIATION
5137,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES
5138,JOURNAL FOR EIGHTEENTH-CENTURY STUDIES
5139,JOURNAL FOR HEALTHCARE QUALITY
5140,JOURNAL FOR IMMUNOTHERAPY OF CANCER
5141,JOURNAL FOR NATURE CONSERVATION
5142,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION
5143,JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING
5144,JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION
5145,JOURNAL FOR THE STUDY OF RELIGIONS AND IDEOLOGIES
5146,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK
5147,JOURNAL OF AAPOS
5148,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY
5149,JOURNAL OF ABNORMAL PSYCHOLOGY
5150,JOURNAL OF ACADEMIC LIBRARIANSHIP
5151,JOURNAL OF ACCOUNTING & ECONOMICS
5152,JOURNAL OF ACCOUNTING RESEARCH
5153,JOURNAL OF ADDICTION MEDICINE
5154,JOURNAL OF ADDICTIONS NURSING
5155,JOURNAL OF ADDICTIVE DISEASES
5156,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY
5157,JOURNAL OF ADHESIVE DENTISTRY
5158,JOURNAL OF ADOLESCENCE
5159,JOURNAL OF ADOLESCENT & ADULT LITERACY
5160,JOURNAL OF ADOLESCENT AND YOUNG ADULT ONCOLOGY
5161,JOURNAL OF ADOLESCENT HEALTH
5162,JOURNAL OF ADOLESCENT RESEARCH
5163,JOURNAL OF ADULT DEVELOPMENT
5164,JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING
5165,JOURNAL OF ADVANCED NURSING
5166,JOURNAL OF ADVANCED OXIDATION TECHNOLOGIES
5167,JOURNAL OF ADVANCED RESEARCH
5168,JOURNAL OF ADVANCED TRANSPORTATION
5169,JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS
5170,JOURNAL OF ADVERTISING
5171,JOURNAL OF ADVERTISING RESEARCH
5172,JOURNAL OF AEROSOL MEDICINE AND PULMONARY DRUG DELIVERY
5173,JOURNAL OF AEROSOL SCIENCE
5174,JOURNAL OF AEROSPACE COMPUTING INFORMATION AND COMMUNICATION
5175,JOURNAL OF AEROSPACE ENGINEERING
5176,JOURNAL OF AEROSPACE INFORMATION SYSTEMS
5177,JOURNAL OF AESTHETIC EDUCATION
5178,JOURNAL OF AFFECTIVE DISORDERS
5179,JOURNAL OF AFRICAN ARCHAEOLOGY
5180,JOURNAL OF AFRICAN EARTH SCIENCES
5181,JOURNAL OF AFRICAN ECONOMIES
5182,JOURNAL OF AFRICAN HISTORY
5183,JOURNAL OF AFRICAN LANGUAGES AND LINGUISTICS
5184,JOURNAL OF AGGRESSION MALTREATMENT & TRAUMA
5185,JOURNAL OF AGING & SOCIAL POLICY
5186,JOURNAL OF AGING AND HEALTH
5187,JOURNAL OF AGING AND PHYSICAL ACTIVITY
5188,JOURNAL OF AGING STUDIES
5189,JOURNAL OF AGRARIAN CHANGE
5190,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS
5191,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
5192,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS
5193,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS
5194,JOURNAL OF AGRICULTURAL ECONOMICS
5195,JOURNAL OF AGRICULTURAL SCIENCE
5196,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY
5197,JOURNAL OF AGROMEDICINE
5198,JOURNAL OF AGROMETEOROLOGY
5199,JOURNAL OF AGRONOMY AND CROP SCIENCE
5200,JOURNAL OF AIR TRANSPORT MANAGEMENT
5201,JOURNAL OF AIRCRAFT
5202,JOURNAL OF ALGEBRA
5203,JOURNAL OF ALGEBRA AND ITS APPLICATIONS
5204,JOURNAL OF ALGEBRAIC COMBINATORICS
5205,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY
5206,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE
5207,JOURNAL OF ALLOYS AND COMPOUNDS
5208,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE
5209,JOURNAL OF ALZHEIMERS DISEASE
5210,JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING
5211,JOURNAL OF AMERICAN COLLEGE HEALTH
5212,JOURNAL OF AMERICAN ETHNIC HISTORY
5213,JOURNAL OF AMERICAN FOLKLORE
5214,JOURNAL OF AMERICAN HISTORY
5215,JOURNAL OF AMERICAN STUDIES
5216,JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS
5217,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY
5218,JOURNAL OF ANALYTICAL TOXICOLOGY
5219,JOURNAL OF ANATOMY
5220,JOURNAL OF ANDROLOGY
5221,JOURNAL OF ANESTHESIA
5222,JOURNAL OF ANIMAL AND PLANT SCIENCES
5223,JOURNAL OF ANIMAL BREEDING AND GENETICS
5224,JOURNAL OF ANIMAL ECOLOGY
5225,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION
5226,JOURNAL OF ANIMAL SCIENCE
5227,JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY
5228,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY
5229,JOURNAL OF ANTHROPOLOGICAL RESEARCH
5230,JOURNAL OF ANTIBIOTICS
5231,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY
5232,JOURNAL OF ANXIETY DISORDERS
5233,JOURNAL OF AOAC INTERNATIONAL
5234,JOURNAL OF APICULTURAL RESEARCH
5235,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION
5236,JOURNAL OF APPLIED ANIMAL RESEARCH
5237,JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE
5238,JOURNAL OF APPLIED BEHAVIOR ANALYSIS
5239,JOURNAL OF APPLIED BIOMATERIALS & FUNCTIONAL MATERIALS
5240,JOURNAL OF APPLIED BIOMECHANICS
5241,JOURNAL OF APPLIED BIOMEDICINE
5242,JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS
5243,JOURNAL OF APPLIED COMMUNICATION RESEARCH
5244,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY
5245,JOURNAL OF APPLIED ECOLOGY
5246,JOURNAL OF APPLIED ECONOMETRICS
5247,JOURNAL OF APPLIED ELECTROCHEMISTRY
5248,JOURNAL OF APPLIED ENTOMOLOGY
5249,JOURNAL OF APPLIED FLUID MECHANICS
5250,JOURNAL OF APPLIED GEOPHYSICS
5251,JOURNAL OF APPLIED GERONTOLOGY
5252,JOURNAL OF APPLIED ICHTHYOLOGY
5253,JOURNAL OF APPLIED LOGIC
5254,JOURNAL OF APPLIED MATHEMATICS
5255,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME
5256,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY
5257,JOURNAL OF APPLIED MICROBIOLOGY
5258,JOURNAL OF APPLIED ORAL SCIENCE
5259,JOURNAL OF APPLIED PHYSICS
5260,JOURNAL OF APPLIED PHYSIOLOGY
5261,JOURNAL OF APPLIED POLYMER SCIENCE
5262,JOURNAL OF APPLIED POULTRY RESEARCH
5263,JOURNAL OF APPLIED PSYCHOLOGY
5264,JOURNAL OF APPLIED REMOTE SENSING
5265,JOURNAL OF APPLIED RESEARCH IN MEMORY AND COGNITION
5266,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY
5267,JOURNAL OF APPLIED SPORT PSYCHOLOGY
5268,JOURNAL OF APPLIED STATISTICS
5269,JOURNAL OF APPROXIMATION THEORY
5270,JOURNAL OF AQUATIC ANIMAL HEALTH
5271,JOURNAL OF AQUATIC FOOD PRODUCT TECHNOLOGY
5272,JOURNAL OF AQUATIC PLANT MANAGEMENT
5273,JOURNAL OF ARACHNOLOGY
5274,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY
5275,JOURNAL OF ARCHAEOLOGICAL SCIENCE
5276,JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH
5277,JOURNAL OF ARCHITECTURAL EDUCATION
5278,JOURNAL OF ARID ENVIRONMENTS
